period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-09-01,2020-11-30,28207,NC,742000.0,68,93.0,64.0,0.9739029137753248,0.2352941176470588,0.1578947368421052,-0.0684243565599498,-0.0776880049720323,-0.081081081081081,-0.081081081081081,-0.1142857142857143,0.3285714285714285,0.0,1.0,2020,Q3,2020-Q3,STABLE,13.517104522149518,1,1,False,False,True,False,1
2020-10-01,2020-12-31,28207,NC,755000.0,65,76.0,63.0,0.9721700076880376,0.2153846153846154,0.2,0.017520215633423,-0.233502538071066,-0.0441176470588234,0.015625,-0.1827956989247311,0.3818181818181818,-1.0,6.0,2020,Q4,2020-Q4,STABLE,13.534473028231162,1,1,False,False,False,True,1
2020-11-01,2021-01-31,28207,NC,882500.0,60,85.0,59.5,0.9776474867082722,0.2,0.25,0.1688741721854305,-0.1595238095238095,-0.0769230769230768,0.2765957446808511,0.1184210526315789,0.2878787878787878,-3.5,1.5,2020,Q4,2020-Q4,STABLE,13.69051406778959,1,1,False,False,False,True,1
2020-12-01,2021-02-28,28207,NC,910000.0,56,83.0,64.5,0.9812981167082828,0.2142857142857142,0.3125,0.0311614730878186,0.1651728553137004,-0.0666666666666666,0.4358974358974359,-0.0235294117647059,0.0506329113924051,5.0,-6.5,2020,Q4,2020-Q4,STABLE,13.721199878493032,1,1,False,False,False,True,1
2021-01-01,2021-03-31,28207,NC,885000.0,66,87.0,64.5,0.9844338280364388,0.2424242424242424,0.3333333333333333,-0.0274725274725274,1.4720670391061454,0.1785714285714286,0.5348837209302326,0.0481927710843372,0.0,0.0,3.0,2021,Q1,2021-Q1,STABLE,13.693342923990066,1,1,True,False,False,False,1
2021-02-01,2021-04-30,28207,NC,865000.0,88,84.0,54.0,0.9857290736537526,0.3068181818181818,0.2,-0.0225988700564971,1.416201117318436,0.3333333333333332,0.7254901960784315,-0.0344827586206896,0.1830985915492957,-10.5,-4.5,2021,Q1,2021-Q1,HOT,13.670484785914017,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28207,NC,832500.0,104,67.0,47.0,0.992591921310419,0.3461538461538461,0.2608695652173913,-0.0375722543352601,0.168421052631579,0.1818181818181818,1.1666666666666663,-0.2023809523809523,-0.3366336633663366,-7.0,-4.0,2021,Q1,2021-Q1,HOT,13.632188500836737,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28207,NC,865000.0,99,69.0,45.0,0.9953847026139726,0.3636363636363636,0.25,0.0390390390390389,-0.0142450142450142,-0.0480769230769231,0.7068965517241379,0.0298507462686568,-0.3168316831683168,-2.0,-6.0,2021,Q2,2021-Q2,HOT,13.670484785914017,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28207,NC,873500.0,85,63.0,49.0,0.9984889349373118,0.3411764705882353,0.1153846153846153,0.0098265895953757,-0.0185393258426965,-0.1414141414141414,0.3492063492063493,-0.0869565217391304,-0.4424778761061947,4.0,-5.0,2021,Q2,2021-Q2,HOT,13.680263408556248,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28207,NC,824250.0,80,58.0,51.0,0.9971004792342032,0.35,0.15,-0.0563823697767601,-0.1247677196708255,-0.0588235294117647,-0.024390243902439,-0.0793650793650794,-0.4956521739130435,2.0,-6.0,2021,Q2,2021-Q2,STABLE,13.622229160933978,1,1,False,True,False,False,1
2021-07-01,2021-09-30,28207,NC,1100000.0,73,52.0,47.0,1.0015760716474764,0.3561643835616438,0.0,0.3345465574764938,0.0864197530864196,-0.0875,-0.0266666666666666,-0.1034482758620689,-0.5357142857142857,-4.0,-13.5,2021,Q3,2021-Q3,HOT,13.9108207377686,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28207,NC,970000.0,63,42.0,48.5,1.000157326726718,0.3492063492063492,0.3125,-0.1181818181818181,0.2178279974890145,-0.136986301369863,-0.1486486486486486,-0.1923076923076923,-0.6,1.5,-15.5,2021,Q3,2021-Q3,HOT,13.785051350479566,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28207,NC,945000.0,57,29.0,54.0,0.9863281315490184,0.2456140350877192,0.0909090909090909,-0.0257731958762886,0.2735849056603774,-0.0952380952380952,-0.1617647058823529,-0.3095238095238095,-0.6881720430107527,5.5,-10.0,2021,Q3,2021-Q3,STABLE,13.75894020647588,1,1,False,False,True,False,1
2021-10-01,2021-12-31,28207,NC,882500.0,60,25.0,69.5,0.9789724792840208,0.2166666666666666,0.2,-0.0661375661375661,0.1688741721854305,0.0526315789473683,-0.0769230769230768,-0.1379310344827586,-0.6710526315789473,15.5,6.5,2021,Q4,2021-Q4,STABLE,13.69051406778959,1,1,False,False,False,True,1
2020-01-01,2020-03-31,28208,NC,195500.0,131,129.0,55.0,0.9764901323141232,0.3511450381679389,0.2444444444444444,0.0090322580645161,0.3033333333333332,0.1293103448275863,0.0314960629921259,0.1415929203539823,-0.0444444444444444,-16.0,2.0,2020,Q1,2020-Q1,HOT,12.183315658407558,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28208,NC,207000.0,126,163.0,49.0,0.9779986812061516,0.3174603174603174,0.4,0.0588235294117647,0.4500875656742558,-0.0381679389312976,-0.0597014925373133,0.2635658914728682,0.0516129032258063,-6.0,-6.0,2020,Q1,2020-Q1,HOT,12.240474072247506,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28208,NC,230000.0,127,167.0,41.0,0.9851249689615872,0.3228346456692913,0.2727272727272727,0.1111111111111111,0.4132104454685099,0.0079365079365079,-0.0928571428571428,0.0245398773006135,0.0636942675159235,-8.0,-10.0,2020,Q1,2020-Q1,HOT,12.345834587905332,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28208,NC,235000.0,141,149.0,46.5,0.9743282711475018,0.2836879432624113,0.2586206896551724,0.0217391304347827,0.3428571428571427,0.1102362204724409,-0.1402439024390244,-0.1077844311377245,0.0347222222222223,5.5,-9.0,2020,Q2,2020-Q2,HOT,12.367340793126296,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28208,NC,220000.0,179,136.0,45.0,0.9692965478616028,0.2905027932960894,0.2666666666666666,-0.0638297872340425,0.2571428571428571,0.2695035460992907,0.0228571428571429,-0.0872483221476509,-0.0684931506849315,-1.5,-10.5,2020,Q2,2020-Q2,HOT,12.301382825334498,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28208,NC,199000.0,188,168.0,47.0,0.9697411939602192,0.3138297872340425,0.4054054054054054,-0.0954545454545454,0.0904109589041095,0.0502793296089385,-0.0259067357512953,0.2352941176470588,0.1666666666666667,2.0,-8.5,2020,Q2,2020-Q2,HOT,12.201060103706627,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28208,NC,206250.0,176,183.0,42.5,0.9782911630431348,0.3636363636363636,0.1860465116279069,0.0364321608040201,0.1332417582417582,-0.0638297872340425,-0.0167597765363128,0.0892857142857141,0.2708333333333332,-4.5,-9.5,2020,Q3,2020-Q3,HOT,12.236844304196929,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28208,NC,263500.0,163,177.0,40.0,0.9875837007601912,0.3742331288343558,0.18,0.2775757575757576,0.4243243243243244,-0.0738636363636363,-0.0893854748603352,-0.0327868852459016,0.3720930232558139,-2.5,-9.0,2020,Q3,2020-Q3,HOT,12.481808646963554,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28208,NC,281500.0,145,184.0,40.0,0.993501840573742,0.3448275862068966,0.2,0.0683111954459203,0.523680649526387,-0.1104294478527607,-0.0822784810126582,0.03954802259887,0.5206611570247934,0.0,-8.5,2020,Q3,2020-Q3,HOT,12.547887726561882,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28208,NC,263000.0,145,156.0,56.0,0.9847749578424464,0.296551724137931,0.3333333333333333,-0.0657193605683836,0.3626943005181346,0.0,0.0,-0.1521739130434782,0.4857142857142857,16.0,6.5,2020,Q4,2020-Q4,HOT,12.479909311159902,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28208,NC,228800.0,137,165.0,61.0,0.9898367630043996,0.3357664233576642,0.4102564102564102,-0.1300380228136882,0.1497487437185929,-0.0551724137931034,0.113821138211382,0.0576923076923077,0.5865384615384615,5.0,-1.0,2020,Q4,2020-Q4,HOT,12.34060353848778,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28208,NC,245000.0,143,173.0,62.0,0.9870668369207044,0.3496503496503496,0.4838709677419355,0.0708041958041958,0.2645161290322579,0.0437956204379561,0.2327586206896552,0.0484848484848485,0.5309734513274336,1.0,-9.0,2020,Q4,2020-Q4,HOT,12.409013489526863,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28208,NC,247500.0,161,151.0,51.0,0.9910418133670992,0.3602484472049689,0.3333333333333333,0.0102040816326529,0.2659846547314577,0.1258741258741258,0.2290076335877862,-0.1271676300578035,0.1705426356589148,-11.0,-4.0,2021,Q1,2021-Q1,HOT,12.419165860990882,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28208,NC,280000.0,164,147.0,45.0,0.991466561630575,0.3719512195121951,0.3863636363636363,0.1313131313131312,0.3526570048309179,0.0186335403726707,0.3015873015873016,-0.0264900662251655,-0.0981595092024539,-6.0,-4.0,2021,Q1,2021-Q1,HOT,12.542544882151386,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28208,NC,300000.0,188,152.0,42.0,0.9962293644634306,0.4042553191489361,0.4722222222222222,0.0714285714285714,0.3043478260869565,0.146341463414634,0.4803149606299213,0.0340136054421769,-0.0898203592814371,-3.0,1.0,2021,Q1,2021-Q1,HOT,12.611537753638338,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28208,NC,327000.0,191,158.0,40.0,1.003341300085115,0.4921465968586387,0.4202898550724637,0.09,0.3914893617021275,0.0159574468085106,0.3546099290780142,0.0394736842105263,0.0604026845637584,-2.0,-6.5,2021,Q2,2021-Q2,HOT,12.697715449879391,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28208,NC,342000.0,205,155.0,40.0,1.011205580322736,0.4829268292682926,0.3962264150943396,0.0458715596330274,0.5545454545454545,0.0732984293193717,0.1452513966480446,-0.0189873417721518,0.1397058823529411,0.0,-5.0,2021,Q2,2021-Q2,HOT,12.742566016044742,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28208,NC,280000.0,197,153.0,40.0,1.0114188453967878,0.4923857868020304,0.4285714285714285,-0.1812865497076023,0.4070351758793971,-0.0390243902439024,0.0478723404255319,-0.0129032258064516,-0.0892857142857143,0.0,-7.0,2021,Q2,2021-Q2,HOT,12.542544882151386,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28208,NC,255000.0,179,161.0,38.0,1.0140106405026263,0.4860335195530726,0.2272727272727272,-0.0892857142857143,0.2363636363636363,-0.0913705583756345,0.0170454545454545,0.0522875816993464,-0.1202185792349727,-2.0,-4.5,2021,Q3,2021-Q3,HOT,12.449018824140564,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28208,NC,263000.0,167,158.0,41.5,1.005636416980123,0.5389221556886228,0.217391304347826,0.0313725490196079,-0.0018975332068311,-0.0670391061452514,0.0245398773006135,-0.0186335403726708,-0.1073446327683615,3.5,1.5,2021,Q3,2021-Q3,HOT,12.479909311159902,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28208,NC,302500.0,180,141.0,46.0,1.0103987910720609,0.5277777777777778,0.1818181818181818,0.1501901140684409,0.0746003552397869,0.0778443113772455,0.2413793103448276,-0.1075949367088607,-0.233695652173913,4.5,6.0,2021,Q3,2021-Q3,HOT,12.619836556453032,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28208,NC,379500.0,176,120.0,47.0,1.011421936221012,0.5113636363636364,0.073170731707317,0.2545454545454546,0.4429657794676807,-0.0222222222222222,0.2137931034482758,-0.1489361702127659,-0.2307692307692307,1.0,-9.0,2021,Q4,2021-Q4,HOT,12.84660987581782,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28209,NC,412000.0,129,135.0,52.5,0.9822913794724996,0.2403100775193798,0.2857142857142857,0.0274314214463839,0.07012987012987,-0.0227272727272727,0.0157480314960629,0.0,-0.1717791411042944,-6.5,-19.0,2020,Q1,2020-Q1,STABLE,12.928778628331663,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28209,NC,420500.0,130,145.0,46.0,0.9874627523099876,0.3153846153846154,0.12,0.0206310679611649,0.1334231805929919,0.0077519379844961,-0.1612903225806451,0.0740740740740741,-0.2119565217391305,-6.5,-9.0,2020,Q1,2020-Q1,HOT,12.94919975839514,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28209,NC,390000.0,131,146.0,46.5,0.9889444157587572,0.3206106870229007,0.25,-0.0725326991676575,-0.0201005025125627,0.0076923076923076,-0.2841530054644808,0.0068965517241379,-0.2021857923497267,0.5,-2.5,2020,Q1,2020-Q1,HOT,12.873902018105827,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28209,NC,379750.0,152,143.0,49.0,0.9879262521365868,0.2960526315789473,0.1964285714285714,-0.0262820512820513,-0.0576923076923077,0.1603053435114503,-0.1914893617021277,-0.0205479452054794,-0.1781609195402298,2.5,-2.0,2020,Q2,2020-Q2,HOT,12.84726842045802,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28209,NC,405000.0,170,137.0,51.5,0.9852547113488144,0.2764705882352941,0.25,0.0664911125740619,-0.0753424657534246,0.1184210526315789,-0.0607734806629833,-0.0419580419580419,-0.1746987951807228,2.5,-3.5,2020,Q2,2020-Q2,STABLE,12.911642346088676,1,1,False,True,False,False,1
2020-06-01,2020-08-31,28209,NC,420000.0,171,148.0,48.5,0.9842396908977036,0.3040935672514619,0.3478260869565217,0.0370370370370369,0.0606060606060605,0.0058823529411764,-0.0446927374301675,0.0802919708029197,-0.0133333333333333,-3.0,-7.5,2020,Q2,2020-Q2,HOT,12.948009990259552,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28209,NC,433000.0,164,151.0,48.0,0.9892450836700096,0.3353658536585366,0.1428571428571428,0.0309523809523808,0.1538974017321785,-0.0409356725146199,0.0789473684210526,0.0202702702702701,-0.062111801242236,-0.5,-14.0,2020,Q3,2020-Q3,HOT,12.978493006984626,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28209,NC,422500.0,164,157.0,42.0,0.9907212412372184,0.3536585365853658,0.1956521739130435,-0.0242494226327945,0.1736111111111111,0.0,0.0186335403726707,0.0397350993377483,-0.0308641975308642,-6.0,-20.0,2020,Q3,2020-Q3,HOT,12.953944725779364,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28209,NC,415250.0,168,141.0,43.5,0.994292588551211,0.369047619047619,0.0851063829787234,-0.0171597633136094,0.1607267645003494,0.024390243902439,0.2537313432835821,-0.1019108280254776,-0.06,1.5,-18.0,2020,Q3,2020-Q3,HOT,12.936636027475542,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28209,NC,397000.0,163,103.0,47.5,0.9943718748262992,0.3803680981595092,0.2127659574468085,-0.0439494280553883,0.0447368421052631,-0.0297619047619047,0.0939597315436242,-0.2695035460992907,-0.1271186440677966,4.0,-12.5,2020,Q4,2020-Q4,HOT,12.891691559669328,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28209,NC,395000.0,135,110.0,53.0,0.9947197510437374,0.3777777777777777,0.3571428571428571,-0.0050377833753149,0.0031746031746031,-0.1717791411042944,0.0546875,0.0679611650485436,-0.0909090909090909,5.5,-6.0,2020,Q4,2020-Q4,HOT,12.88664104388326,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28209,NC,397000.0,131,127.0,55.0,0.9875065734445132,0.3129770992366412,0.3953488372093023,0.0050632911392405,-0.0099750623441396,-0.0296296296296296,-0.0075757575757575,0.1545454545454545,-0.0592592592592592,2.0,-4.0,2020,Q4,2020-Q4,HOT,12.891691559669328,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28209,NC,447500.0,149,124.0,47.5,0.9941282879493404,0.4093959731543624,0.3636363636363636,0.1272040302267003,0.0861650485436893,0.1374045801526717,0.1550387596899225,-0.0236220472440944,-0.0814814814814814,-7.5,-5.0,2021,Q1,2021-Q1,HOT,13.011431816697048,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28209,NC,474500.0,196,108.0,43.5,0.9976417121599463,0.3877551020408163,0.2784810126582278,0.0603351955307263,0.1284185493460166,0.3154362416107383,0.5076923076923077,-0.1290322580645161,-0.2551724137931034,-4.0,-2.5,2021,Q1,2021-Q1,HOT,13.07001689703212,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28209,NC,478700.0,226,112.0,39.0,1.0049691449348366,0.4646017699115044,0.2857142857142857,0.0088514225500526,0.2274358974358974,0.1530612244897959,0.7251908396946565,0.0370370370370369,-0.2328767123287671,-4.5,-7.5,2021,Q1,2021-Q1,HOT,13.0788293753806,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28209,NC,468500.0,234,109.0,36.5,1.0043815530404752,0.4572649572649572,0.171875,-0.021307708376854,0.2337063857801185,0.0353982300884956,0.5394736842105263,-0.0267857142857143,-0.2377622377622378,-2.5,-12.5,2021,Q2,2021-Q2,HOT,13.057291380660612,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28209,NC,472000.0,217,104.0,35.0,1.0088051873502033,0.4976958525345622,0.2727272727272727,0.007470651013874,0.165432098765432,-0.0726495726495726,0.276470588235294,-0.0458715596330274,-0.2408759124087591,-1.5,-16.5,2021,Q2,2021-Q2,HOT,13.064734264567692,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28209,NC,475000.0,199,86.0,37.0,1.0059757975118728,0.4773869346733668,0.28,0.0063559322033899,0.1309523809523809,-0.0829493087557603,0.1637426900584795,-0.1730769230769231,-0.4189189189189189,2.0,-11.5,2021,Q2,2021-Q2,HOT,13.071070083016778,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28209,NC,481000.0,160,89.0,41.0,1.004478129757426,0.41875,0.3157894736842105,0.0126315789473683,0.1108545034642032,-0.1959798994974874,-0.024390243902439,0.0348837209302326,-0.4105960264900662,4.0,-7.0,2021,Q3,2021-Q3,HOT,13.0836225490879,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28209,NC,447500.0,131,100.0,39.0,0.9999290200330004,0.4274809160305343,0.3809523809523809,-0.0696465696465696,0.0591715976331361,-0.18125,-0.2012195121951219,0.1235955056179776,-0.3630573248407643,-2.0,-3.0,2021,Q3,2021-Q3,HOT,13.011431816697048,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28209,NC,455000.0,141,70.0,41.0,0.9997339245837183,0.3900709219858156,0.1428571428571428,0.0167597765363127,0.0957254665863938,0.0763358778625953,-0.1607142857142857,-0.3,-0.5035460992907801,2.0,-2.5,2021,Q3,2021-Q3,HOT,13.028052697933088,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28209,NC,467000.0,133,60.0,40.5,0.9998542770367648,0.4285714285714285,0.12,0.0263736263736262,0.1763224181360201,-0.0567375886524822,-0.1840490797546012,-0.1428571428571429,-0.4174757281553398,-0.5,-7.0,2021,Q4,2021-Q4,HOT,13.054084536651034,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28210,NC,335000.0,222,167.0,58.0,0.9850165007962192,0.2162162162162162,0.358974358974359,0.0268199233716475,0.0634920634920634,0.168421052631579,0.2131147540983606,0.050314465408805,-0.3041666666666667,-11.0,3.0,2020,Q1,2020-Q1,HOT,12.721885810807205,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28210,NC,342000.0,229,166.0,44.0,0.9906990831835204,0.3056768558951965,0.2549019607843137,0.0208955223880598,0.0621118012422359,0.0315315315315314,-0.0171673819742489,-0.0059880239520958,-0.3735849056603774,-14.0,-7.0,2020,Q1,2020-Q1,HOT,12.742566016044742,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28210,NC,355000.0,224,182.0,39.0,0.9919944273978872,0.3482142857142857,0.2833333333333333,0.0380116959064327,0.0410557184750732,-0.0218340611353712,-0.2380952380952381,0.0963855421686747,-0.2862745098039215,-5.0,-7.0,2020,Q1,2020-Q1,HOT,12.779873068457553,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28210,NC,350000.0,236,181.0,40.5,0.9916903961561292,0.3389830508474576,0.2906976744186046,-0.0140845070422535,0.0144927536231884,0.0535714285714286,-0.2262295081967212,-0.0054945054945054,-0.2874015748031496,1.5,-7.5,2020,Q2,2020-Q2,HOT,12.765688433465597,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28210,NC,366000.0,282,171.0,40.0,0.9912129812506506,0.3262411347517731,0.1797752808988764,0.0457142857142858,0.0457142857142858,0.194915254237288,-0.0814332247557003,-0.0552486187845303,-0.2660944206008584,-0.5,-9.0,2020,Q2,2020-Q2,HOT,12.810388612383504,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28210,NC,370750.0,308,168.0,39.0,0.994153595623091,0.3311688311688311,0.3222222222222222,0.0129781420765027,0.0824817518248175,0.0921985815602837,0.0511945392491468,-0.0175438596491228,-0.1999999999999999,-1.0,-15.0,2020,Q2,2020-Q2,HOT,12.823283260000178,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28210,NC,387000.0,300,157.0,36.5,0.9952894072839577,0.3733333333333333,0.1690140845070422,0.0438300741739716,0.1709531013615732,-0.0259740259740259,0.0791366906474819,-0.0654761904761904,-0.2764976958525346,-2.5,-13.5,2020,Q3,2020-Q3,HOT,12.86617997201192,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28210,NC,402000.0,269,163.0,40.0,0.995632765339888,0.3643122676579926,0.2424242424242424,0.0387596899224806,0.2090225563909775,-0.1033333333333333,0.0150943396226415,0.0382165605095541,-0.1970443349753694,3.5,-12.0,2020,Q3,2020-Q3,HOT,12.904207367601158,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28210,NC,390000.0,249,153.0,41.5,0.9954015970863233,0.3775100401606425,0.2631578947368421,-0.0298507462686566,0.1624441132637855,-0.0743494423791821,0.0921052631578946,-0.0613496932515337,-0.2272727272727273,1.5,-11.0,2020,Q3,2020-Q3,HOT,12.873902018105827,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28210,NC,390000.0,243,125.0,41.0,0.996678383709114,0.3744855967078189,0.0689655172413793,0.0,0.1487481590574373,-0.0240963855421686,0.265625,-0.1830065359477124,-0.2774566473988439,-0.5,-17.0,2020,Q4,2020-Q4,HOT,12.873902018105827,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28210,NC,365000.0,227,99.0,43.0,0.996876873218382,0.4052863436123348,0.2394366197183098,-0.0641025641025641,0.0977443609022556,-0.0658436213991769,0.3121387283236994,-0.2079999999999999,-0.3773584905660377,2.0,-19.0,2020,Q4,2020-Q4,HOT,12.80765263256463,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28210,NC,377000.0,217,117.0,43.0,0.9986831439141902,0.4285714285714285,0.45,0.0328767123287672,0.1555555555555554,-0.0440528634361233,0.1421052631578947,0.1818181818181818,-0.2641509433962264,0.0,-26.0,2020,Q4,2020-Q4,HOT,12.840000466430148,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28210,NC,395000.0,236,115.0,42.0,1.0034569973176877,0.4872881355932203,0.3855421686746988,0.0477453580901856,0.1791044776119403,0.0875576036866359,0.063063063063063,-0.0170940170940171,-0.311377245508982,-1.0,-16.0,2021,Q1,2021-Q1,HOT,12.88664104388326,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28210,NC,403500.0,272,130.0,36.0,1.013147999957859,0.5404411764705882,0.3092783505154639,0.021518987341772,0.1798245614035087,0.1525423728813559,0.1877729257641922,0.1304347826086955,-0.2168674698795181,-6.0,-8.0,2021,Q1,2021-Q1,HOT,12.90793176669214,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28210,NC,425000.0,301,110.0,33.0,1.0204584437140292,0.6112956810631229,0.34,0.0532837670384138,0.1971830985915492,0.1066176470588236,0.34375,-0.1538461538461538,-0.3956043956043956,-3.0,-6.0,2021,Q1,2021-Q1,HOT,12.959844447906551,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28210,NC,424500.0,306,125.0,32.0,1.0270681631167438,0.6633986928104575,0.3402061855670103,-0.0011764705882353,0.2128571428571428,0.0166112956810631,0.2966101694915255,0.1363636363636364,-0.3093922651933701,-1.0,-8.5,2021,Q2,2021-Q2,HOT,12.958667284733538,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28210,NC,425000.0,303,131.0,32.0,1.0273529711709342,0.6600660066006601,0.2127659574468085,0.0011778563015312,0.1612021857923498,-0.0098039215686274,0.074468085106383,0.048,-0.2339181286549707,0.0,-8.0,2021,Q2,2021-Q2,HOT,12.959844447906551,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28210,NC,418500.0,306,109.0,34.0,1.0222002392844822,0.5882352941176471,0.1758241758241758,-0.0152941176470587,0.1287929871881321,0.0099009900990099,-0.0064935064935064,-0.1679389312977098,-0.3511904761904761,2.0,-5.0,2021,Q2,2021-Q2,HOT,12.944432168911668,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28210,NC,417000.0,262,121.0,34.0,1.0152425286560505,0.5152671755725191,0.3181818181818182,-0.003584229390681,0.0775193798449611,-0.1437908496732026,-0.1266666666666667,0.110091743119266,-0.2292993630573248,0.0,-2.5,2021,Q3,2021-Q3,HOT,12.94084150078094,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28210,NC,407750.0,232,123.0,37.0,1.006453006703005,0.4612068965517241,0.282051282051282,-0.0221822541966426,0.0143034825870647,-0.1145038167938931,-0.137546468401487,0.0165289256198346,-0.245398773006135,3.0,-3.0,2021,Q3,2021-Q3,HOT,12.91840952048326,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28210,NC,408000.0,222,102.0,38.0,1.0025483016139962,0.4684684684684684,0.217391304347826,0.0006131207847945,0.0461538461538462,-0.0431034482758621,-0.108433734939759,-0.1707317073170732,-0.3333333333333333,1.0,-3.5,2021,Q3,2021-Q3,HOT,12.9190224533863,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28210,NC,410000.0,233,78.0,39.0,1.0039764364684756,0.4721030042918455,0.0384615384615384,0.0049019607843137,0.0512820512820513,0.0495495495495494,-0.0411522633744856,-0.2352941176470588,-0.376,1.0,-2.0,2021,Q4,2021-Q4,HOT,12.92391243868049,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28211,NC,515000.0,111,206.0,74.0,0.9778111443565272,0.2612612612612612,0.3095238095238095,0.045419944176605,0.1586051743532057,-0.0347826086956521,-0.0431034482758621,0.0957446808510638,-0.210727969348659,-3.0,-17.0,2020,Q1,2020-Q1,HOT,13.151922179645874,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28211,NC,520000.0,130,202.0,59.5,0.9819127391170892,0.2923076923076923,0.1515151515151515,0.0097087378640776,0.1034482758620689,0.1711711711711712,-0.1333333333333333,-0.0194174757281553,-0.2290076335877863,-14.5,-14.5,2020,Q1,2020-Q1,HOT,13.16158409055761,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28211,NC,506250.0,142,224.0,58.5,0.9848461599173473,0.2676056338028169,0.3571428571428571,-0.0264423076923077,0.0273972602739727,0.0923076923076922,-0.2680412371134021,0.108910891089109,-0.1039999999999999,-1.0,2.5,2020,Q1,2020-Q1,HOT,13.134785897402883,1,1,True,False,False,False,2
