region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28205,2020-12-01,1.8622304815796338,0.14660904301056218,-0.7536660292436762,1.6498073455114077,0.7496477980801802,1.0178768560554228,-0.08339336251627326,0.14920457071475596,-0.2135939539471625,-0.04330459745191633,-0.7233119616808622,-1.0743159050584759,0.01735515028855122,-0.16321107278282135,2020,1,1,False,False,False,True,12.886641043883259,395000.0
28205,2021-01-01,1.9121418876611274,0.309671694402261,-0.8356950285558812,2.0971686526384508,0.8848584943588624,1.4861077054095335,-0.057353946578682355,0.19609058893035514,-0.0672538905857834,-0.13169679044088725,0.5986497067061811,-0.9064849646724851,-0.1283960392562704,-0.10810202629052401,2021,1,1,True,False,False,False,12.89921982609012,400000.0
28205,2021-02-01,2.35136226117827,0.32520147072527994,-0.9505356275929681,1.3069877398228593,1.0237247048461444,1.7803490672702222,-0.06337281753955604,0.08370025146736504,0.3705561528289078,0.047665021168234636,-0.0027118593646755867,-0.9044793204694089,-0.18139647181802374,-0.18158075494692047,2021,1,1,True,False,False,False,12.909228323568408,404023.5
28205,2021-03-01,2.5210610418553476,0.26308236543320423,-0.999753027180291,1.1706113386262602,1.2005420077328333,2.087754878660938,-0.08106678505890239,0.11290986774094715,0.04109941307771905,0.09852637825698168,-0.2729464507094662,-0.9401723887570347,-0.07539560669451709,-0.19995043711101956,2021,1,1,True,False,False,False,12.911642346088676,405000.0
28205,2021-04-01,2.4611673545575554,0.37955568785584626,-0.999753027180291,1.1130611948987947,1.24111097056332,2.204652827272829,-0.08666300188250368,0.05904928248062632,-0.1800947265808105,-0.00968977160822766,0.36731789807469223,-0.7118094307175965,0.004105042148112891,-0.18158075494692047,2021,1,1,False,True,False,False,12.911642346088676,405000.0
28205,2021-05-01,1.9920001373915168,0.4649694576324504,-1.016158827042732,1.5765316857173148,1.2602915416153995,2.3995384237735746,-0.11524837680845286,0.05457866795293624,-0.5675543861314593,-0.497170081280189,0.2274032888035437,-0.6277866122463385,-0.02239517413276377,-0.16321107278282135,2021,1,1,False,True,False,False,12.89921982609012,400000.0
28205,2021-06-01,1.6725671384699585,0.3562610233713178,-0.966941427455409,0.6207861193223224,1.1121013972602245,2.1915592219606843,-0.050484636741849324,0.008438501269223858,-0.4747123276856747,-0.7308777974732372,-0.398173026227183,-0.782849702478677,0.08360569099074287,-0.10810202629052401,2021,1,1,False,True,False,False,12.914724012626085,406250.0
28205,2021-07-01,1.7624076694166468,0.48049923395546934,-0.9259269277993066,1.278464570945139,0.9979718436183432,1.8817930173412942,-0.12228477679022472,-0.09996254881177274,-0.013907502423492708,-0.615909609082021,0.36402645344201934,-0.6015057028115807,0.07035558285030455,-0.04380813871617714,2021,1,1,False,False,True,False,12.89921982609012,400000.0
28205,2021-08-01,1.7723899506329455,0.4339099049864125,-0.8685066282807631,1.278464570945139,0.9151457410849408,1.603090937761419,0.011742151300075958,-0.0959934106844627,-0.11264169243641681,-0.5562099688221613,-0.20182190043019546,-0.4725814530482546,0.09685579913118121,0.03885543102226884,2021,1,1,False,False,True,False,12.94084150078094,417000.0
28205,2021-09-01,1.792354513065543,0.25531747727169474,-0.9013182280056451,0.7896574603912824,0.9855180193586264,1.5821978411165294,0.004954153006059642,-0.09539095866211648,-0.10085051489498278,-0.5124378247967334,-0.6296281284127058,-0.4750554791631156,-0.04889539041364043,0.0021160666940706267,2021,1,1,False,False,True,False,12.979647075202733,433500.0
28205,2021-10-01,1.7624076694166468,0.13884415484905271,-0.8849124281432041,0.7415650946994324,1.0185594433346137,1.3942675137030291,0.01214941870927168,0.008331616822775174,-0.1597653172326461,-0.48825498327458894,-0.48454523449831216,-0.4048831020870504,0.030605258428989552,0.0021160666940706267,2021,1,1,False,False,False,True,13.021437458814368,452000.0
28206,2020-01-01,-0.4935878854668585,-0.7308233192400078,-0.37633263240753356,0.4726850501495448,0.4276540294946184,0.7440445454785064,0.4348269460908923,1.0348482744460237,0.4968257959692355,0.5499777598237665,-1.0514552968819373,0.16819131070081442,0.45460871892301613,0.3327703456478545,2020,1,1,True,False,False,False,12.736700896592344,340000.0
28206,2020-02-01,-0.5135524478994559,-0.684233990270951,-0.24508623350800568,0.9058806774799198,0.8365645733059112,1.0006798510096984,-0.018562549853037,0.3364787564216403,-0.2731486362861868,0.43561007649351435,0.7919142556894501,0.8875619810220144,0.21610677239512616,0.5807610548631925,2020,1,1,True,False,False,False,12.765688433465597,350000.0
28206,2020-03-01,-0.5035701666831572,-0.6298797731403847,-0.24508623350800568,0.11168869404089916,0.9144964313832707,1.1034933740330641,-0.08645130676305202,0.5888035609514286,-0.04658190999642033,0.2676325416022066,0.7770161378784051,0.867622435560304,0.004105042148112891,0.5715762137811429,2020,1,1,True,False,False,False,12.765779857857687,350032.0
28206,2020-04-01,-0.5135524478994559,-0.6531744376249131,-0.44195583185729753,0.9058806774799198,0.7588496747556006,1.4804762917854053,-0.0064378864780414964,0.2877621112436508,-0.20060412830654922,0.15142371185470607,-0.35921364717722626,-0.25334062818873987,-0.31389755322240703,0.4797278029606474,2020,1,1,False,True,False,False,12.79984138210984,362160.0
28206,2020-05-01,-0.4237119169527676,-0.668704213947932,-0.5567964308943844,1.3390763048102947,0.5881444511150977,1.2533726431515708,-0.3881733531143587,0.24160114869266272,0.5769297207530176,0.6822153936743706,-0.2729464507094662,-0.47292102526009816,-0.18139647181802374,0.29603098131965633,2020,1,1,False,True,False,False,12.66032791780777,315000.0
28206,2020-06-01,-0.43369419816906635,-0.6143499968173658,-0.6798399298626918,0.7293935700490263,0.8100498036510814,1.5718660900283967,-0.09401352686346187,0.3615894737020677,-0.1884308059919174,0.63039253716535,0.7353014080074822,-0.03962688294753217,-0.19464657995846207,0.23173709374530946,2020,1,1,False,True,False,False,12.65714826489039,314000.0
28206,2020-07-01,-0.37380051087127414,-0.6531744376249131,-0.8438979284871017,1.7883162146343874,0.5956700552096102,1.3845170036302643,-0.2968201293237571,0.5312844924614392,0.26676449627306725,0.7736674933961715,-0.5390899291738334,-0.1309409377324117,-0.26089712066065374,0.020485748858169735,2020,1,1,False,False,True,False,12.561997308078203,285500.0
28206,2020-08-01,-0.32388910478978067,-0.7308233192400078,-0.8110863287622196,0.6789686822116276,0.7684265829883444,1.712377904826997,-0.009617656854420292,0.8950449845632713,0.16597887321361504,0.2541135355563751,-1.1356184153870694,-0.6199784311358781,0.05710547470986622,0.15825836508891303,2020,1,1,False,False,True,False,12.594730635321957,295000.0
28206,2020-09-01,-0.3039245423571833,-0.7230584310784983,-0.7782747290373377,1.1327926727482114,0.5881832131254726,1.2999077388053006,-0.0277965094502528,0.4471065490315535,-0.018004293587070796,0.5390855995065998,0.08425365966485374,-0.5753360043521595,0.05710547470986622,0.19499772941711124,2020,1,1,False,False,True,False,12.619836556453032,302500.0
28206,2020-10-01,-0.37380051087127414,-0.7385882074015173,-0.6716370299314713,2.783061729244878,0.6426491692200307,0.7884062741816585,0.16210063280364886,0.9909277718722383,-0.4853027953422949,0.3156634817812989,-0.331764993755666,-0.6947059716216685,0.1763564479738112,0.3327703456478545,2020,1,1,False,False,False,True,12.721885810807203,335000.0
28206,2020-11-01,-0.4836056042505598,-0.7230584310784983,-0.8192892286934402,0.7836972954123778,0.5692780685857768,0.2519066176779132,-0.2922857100252078,-0.015217741255553007,-0.7636202853582735,0.30218111260822006,0.23491688333460617,-0.47010742693339325,-0.2343969043797771,-0.12647170845462313,2020,1,1,False,False,False,True,12.628886391972951,305250.0
28206,2020-12-01,-0.43369419816906635,-0.7618828718860456,-0.8521008284183221,1.627873389697211,0.6194632063539945,0.7689414340363977,-0.12648587063683553,-0.09996254881177274,0.2386038074770438,0.3482458739495718,-0.7434947950790679,-0.6765980943737655,-0.04889539041364043,-0.0897323441264249,2020,1,1,False,False,False,True,12.611537753638338,300000.0
28206,2021-01-01,-0.4536587606016637,-0.7774126482090646,-0.8192892286934402,0.5882038841043117,0.604560557259841,0.9938742277362843,-0.07894495065249728,-0.43532596023705633,-0.2549493172111557,-0.09633263667044906,-0.3807804462941665,-0.4162973589351606,0.05710547470986622,-0.36527757658791155,2021,1,1,True,False,False,False,12.614865543731012,301000.0
28206,2021-02-01,-0.4536587606016637,-0.7541179837245362,-0.7946805288997787,0.5882038841043117,0.6839715163649723,1.1333895048412772,0.051800375665781134,-0.39056026479861594,-0.1245208638401,-0.00791337837258551,0.4653016729088672,-0.515421168405589,0.04385536656942788,-0.4846805106545557,2021,1,1,True,False,False,False,12.672946381766982,319000.0
28206,2021-03-01,-0.44367647938536503,-0.7696477600475552,-0.8849124281432041,2.9480886348945443,0.3325945361907011,0.8107604265359813,-0.0848484130353236,-0.38947960086003425,-0.05653156367859261,-0.013691536589619012,-0.3696252053716114,-0.8431905650544729,-0.14164614739670875,-0.5857137625571008,2021,1,1,True,False,False,False,12.673729773894786,319250.0
28206,2021-04-01,-0.5335170103320533,-0.7152935429169889,-0.9833472273178501,2.4942646443579615,0.5522016808418696,1.2836367263389614,-0.0848498340132778,-0.4406142948704288,-0.7236765715133879,-0.3314902385264692,1.1169139368266723,-0.42227625537940855,-0.15489625553714706,-0.47549566957250616,2021,1,1,False,True,False,False,12.674512552799726,319500.0
28206,2021-05-01,-0.5335170103320533,-0.6997637665939699,-1.016158827042732,2.847238859219748,0.8875783230458951,1.9561719082809779,-0.2932024009953472,-0.3693529364129883,-0.1245208638401,-0.6154289333115023,0.20913494131625304,-0.24051780347426713,-0.04889539041364043,-0.3836472587520106,2021,1,1,False,True,False,False,12.581078546153629,291000.0
28206,2021-06-01,-0.5335170103320533,-0.6531744376249131,-1.016158827042732,2.847238859219748,1.5564219823240313,2.2924394992519863,0.11118168248255404,-0.22867254938258164,-0.1245208638401,-0.5890310047713974,0.6975595095528374,-0.25334062818873987,0.004105042148112891,-0.24587464252126734,2021,1,1,False,True,False,False,12.663070186096768,315865.0
28206,2021-07-01,-0.4237119169527676,-0.7152935429169889,-1.032564626905173,0.6550832090254917,1.506113768447115,2.8271049688958896,-0.07150740922294556,-0.04426270548534582,0.7767731921470685,-0.40135342424151244,-0.9199504242176683,-0.42227625537940855,-0.02239517413276377,-0.08054750304437536,2021,1,1,False,False,True,False,12.669594375080147,317932.5
28206,2021-08-01,-0.3837827920875728,-0.8007073126935931,-1.032564626905173,0.9058806774799198,1.3170664837930695,2.647388623054717,0.029489199355843855,-0.013083229644310296,0.13111890476716956,-0.41642916431686366,-1.5225521642498174,-0.6046325969289749,0.004105042148112891,-0.11728686737257357,2021,1,1,False,False,True,False,12.718541418586664,333881.5
28206,2021-09-01,-0.43369419816906635,-0.816237089016612,-0.9505356275929681,0.5882038841043117,1.3320810794918914,3.043894626013729,-0.07361509711156873,-0.050495293888417225,-0.42040022565406904,-0.598310673613039,-0.45110696515375376,-0.7701393212265691,0.1366061235524962,-0.06217782088027625,2021,1,1,False,False,True,False,12.724160832921095,335763.0
28206,2021-10-01,-0.4935878854668585,-0.8395317535011404,-0.8110863287622196,2.0404406538213773,1.288032307331856,2.4214724120664433,0.3556245507116581,0.09299604029732479,-0.5158062239532676,-0.6124137852964321,-0.7042824330482681,-0.8820726787048087,0.2293568805355645,-0.025438456552078034,2021,1,1,False,False,False,True,12.89896979483491,399900.0
28207,2020-01-01,-0.4935878854668585,-0.303754470356987,-0.5321877311007229,1.272430823682545,0.42610000506779017,0.4390576606443364,-1.34072279840977,-1.0112274083394759,0.20322242924614314,-0.25059602348799825,0.401357268516382,-0.6041137670722424,-0.2476470125202154,0.12151900076071483,2020,1,1,True,False,False,False,12.788288265382837,358000.0
28207,2020-02-01,-0.4137296357364689,-0.4279926809411385,-0.5814051306880459,-0.04714970264690494,0.36679576734391545,0.4330775256475878,-0.08666300188250368,-1.1680806520918856,0.46999022594424783,-0.6651788755601621,-0.8902031150908547,-0.6363325874823891,-0.07539560669451709,-0.09891718520847446,2020,1,1,True,False,False,False,12.788288265382837,358000.0
28207,2020-03-01,-0.44367647938536503,-0.19504603609585444,-0.7044486296563532,1.858911057606745,0.5171384785272268,0.6741517177040094,2.2061156246849998,-0.6737972458393663,-0.31249128193368053,-0.9381968513150019,1.8563952649208146,0.1099727387213132,-0.19464657995846207,-0.12647170845462313,2020,1,1,True,False,False,False,13.476535191124942,712500.0
28207,2020-04-01,-0.3438536672223781,-0.19504603609585444,-0.7044486296563532,0.4726850501495448,0.37675646457077955,0.11829559211184672,0.4495384519916159,-0.4021898187864522,0.5412077002413308,-0.8033731595842168,-0.05727845954006552,0.2571437951033266,0.004105042148112891,-0.0713626619623258,2020,1,1,False,True,False,False,13.684832234322158,877500.0
28207,2020-05-01,-0.29394226114088456,-0.10186737815774083,-0.6552312300690303,-0.04714970264690494,0.33188345398227886,-0.09345912239945307,-0.05367987696794687,0.05414968408137667,0.15095302474531996,-0.47776470955493733,0.48082385506081604,0.9782204477212592,0.08360569099074287,0.07559479535046705,2020,1,1,False,True,False,False,13.698976741708323,890000.0
28207,2020-06-01,-0.10427891803120935,-0.08633760183472189,-0.6060138304817073,0.06497151854448609,0.4186199903086144,-0.03887910400433349,0.04796929625889765,0.24297953977642445,0.8392004860682576,-0.04614420602775308,0.022881324788384387,0.913317227243391,0.08360569099074287,-0.10810202629052401,2020,1,1,False,True,False,False,13.755495125554287,941750.0
28207,2020-07-01,-0.17415488654530023,-0.1096322663192503,-0.5485935309631639,0.8302433457238221,0.4265168804867344,0.16050297249579387,0.08728511317657005,1.6614016939751752,-0.3973072022929788,-0.15716890189427132,-0.17542701122417145,0.6953398994673526,0.09685579913118121,-0.09891718520847446,2020,1,1,False,False,True,False,13.82793307796283,1012500.0
28207,2020-08-01,-0.1841371677615989,-0.1639864834498166,-0.49117323144462044,-0.34810666479221825,0.4177503476258653,0.26801771847382166,-0.5806182806029045,-0.06340744839035958,-0.1671274919413115,-0.33563865981049346,-0.340342697949904,0.5556054741687201,0.09685579913118121,-0.0897323441264249,2020,1,1,False,False,True,False,13.587982408332241,796500.0
28207,2020-09-01,-0.2440308550593911,-0.25716514138793023,-0.49117323144462044,0.3206865844195884,0.22016341704388473,0.3045046232174963,-0.24509380867547603,-0.3719180528644699,-0.3836152239150351,-0.385055326862754,-0.5748816383466274,0.6204432844974547,0.004105042148112891,0.14907352400686347,2020,1,1,False,False,True,False,13.517104522149518,742000.0
28207,2020-10-01,-0.2739776987082872,-0.3891682401335912,-0.5075790313070615,0.5882038841043117,0.17249678470111993,0.17395367613463456,-0.04609642533664907,-0.6388127043428294,-0.265498677410285,-0.22468459523348805,-0.8851652643516359,0.7274111772454566,-0.02239517413276377,0.240921934827359,2020,1,1,False,False,False,True,13.534473028231162,755000.0
28207,2020-11-01,-0.32388910478978067,-0.31928424668000593,-0.5649993308256049,0.9058806774799198,0.32316448708738454,0.0730733988433321,0.3043508518231118,-0.5120945697777897,-0.37032833365478185,0.2080913873152469,0.47905378165752305,0.5386954640233719,-0.08864571483495541,0.15825836508891303,2020,1,1,False,False,False,True,13.69051406778959,882500.0
28207,2020-12-01,-0.36381822965497546,-0.3348140230030249,-0.48297033151339996,1.3029766691994302,0.4235814913939426,0.16674794204239798,-0.014511248174230043,0.044078217666325505,-0.33755400434615773,0.47226638525321063,-0.16384381988259303,0.062090038838156586,0.1366061235524962,0.011300907776120181,2020,1,1,False,False,False,True,13.721199878493033,910000.0
28207,2021-01-01,-0.2639954174919885,-0.303754470356987,-0.48297033151339996,1.4353419997726002,0.50983475122653,0.35125840591934776,-0.15027331421772,2.2826567428202345,0.44610361965826967,0.6364184507129107,0.16098794116149603,-0.03962688294753217,0.004105042148112891,0.18581288833506168,2021,1,1,True,False,False,False,13.693342923990066,885000.0
28207,2021-02-01,-0.04438523073341717,-0.32704913484151543,-0.6552312300690303,0.5882038841043117,0.5454627619346756,0.7735035059454435,-0.13898877293339346,2.1869640277153395,0.9406448386901894,0.9525071550743599,-0.21345183245583824,0.3282015630873349,-0.27414722880109205,0.048040272104318396,2021,1,1,True,False,False,False,13.670484785914017,865000.0
28207,2021-03-01,0.11533126872736198,-0.4590522335871764,-0.7700718291061173,0.9749408499528781,0.7342374673122969,1.031436033110705,-0.1736583770184124,0.04964205355406739,0.45647861026733066,1.684123952848766,-0.9738674220100184,-0.7158933480870366,-0.18139647181802374,0.05722511318636795,2021,1,1,True,False,False,False,13.632188500836737,832500.0
28207,2021-04-01,0.06541986264586849,-0.44352245726415745,-0.8028834288309992,0.9058806774799198,0.8110578331629592,1.1460727118508216,0.0037285890995513503,-0.26324657940139984,-0.27815053247427646,0.9216727306470859,0.07791640059597713,-0.6761129677847129,-0.04889539041364043,0.020485748858169735,2021,1,1,False,True,False,False,13.670484785914017,865000.0
28207,2021-05-01,-0.07433207438231326,-0.4901117862332143,-0.7372602293812353,0.050597003007127765,0.8964452075559826,0.9987982963399901,-0.06391036530849684,-0.2706023040209668,-0.576409343701435,0.328503833374707,-0.45110696515375376,-0.9285247613844135,0.11010590727161954,0.03885543102226884,2021,1,1,False,True,False,False,13.680263408556248,873500.0
28207,2021-06-01,-0.12424348046380675,-0.5289362270407616,-0.7044486296563532,0.2705270907287033,0.8582532893615563,1.056656102433531,-0.2172116074043611,-0.4525608773579249,-0.31249128193368053,-0.2910431310072337,-0.416725111489067,-1.0353470977322197,0.05710547470986622,0.020485748858169735,2021,1,1,False,True,False,False,13.622229160933978,824250.0
28207,2021-07-01,-0.19411944897789762,-0.5755255560098185,-0.7700718291061173,-0.6825032893981215,0.981362337015453,1.0970773094303885,0.6879512389452407,-0.09081793966728127,-0.4041268607543011,-0.2948181943756956,-0.5257985782873841,-1.1158282429121849,-0.10189582297539375,-0.11728686737257357,2021,1,1,False,False,True,False,13.9108207377686,1100000.0
28207,2021-08-01,-0.29394226114088456,-0.6531744376249131,-0.7454631293124557,1.3029766691994302,0.942337260571858,1.051451961144694,-0.36030300003727106,0.1342711896562475,-0.5622601936470684,-0.49710474634171725,-0.9282453469549532,-1.2449724061079432,0.04385536656942788,-0.1540262317007718,2021,1,1,False,False,True,False,13.785051350479566,970000.0
28207,2021-09-01,-0.3538359484386768,-0.7541179837245362,-0.6552312300690303,-0.10490911962428837,0.5619409038577436,0.3721745718649124,-0.14633865572275817,0.22977717538126644,-0.42885392170589703,-0.5188555160052807,-1.4591204021411706,-1.4221020349594733,0.14985623169293452,-0.052992979798226696,2021,1,1,False,False,True,False,13.758940206475879,945000.0
28207,2021-10-01,-0.32388910478978067,-0.7851775363705741,-0.40094133220119504,0.5882038841043117,0.35961074025045914,0.1823603659089092,-0.23979893898580254,0.05041820185678289,0.0436631944541559,-0.3781599779717408,-0.6819719512031572,-1.3877106917453603,0.41485839450170114,0.25010677590940855,2021,1,1,False,False,False,True,13.69051406778959,882500.0
28208,2020-01-01,0.38485286156742676,0.022370832426410674,-0.6388254302065893,0.870583255993741,0.29132941720050637,1.0641643673464332,-0.06574957274313194,0.28073324525413473,0.28868996903802996,-0.19836511299071793,0.5839998150875332,-0.12891173651496993,-0.4198984183459137,0.16744320617096256,2020,1,1,True,False,False,False,12.183315658407558,195500.0
28208,2020-02-01,0.3349414554859333,0.2863770299177326,-0.7372602293812353,1.858911057606745,0.3328247099546426,0.8432863095912123,0.049537902176430386,0.5321085111846248,-0.2464864022977664,-0.34960088368433573,1.1364187939091757,0.0640587534533631,-0.15489625553714706,0.020485748858169735,2020,1,1,True,False,False,False,12.240474072247506,207000.0
28208,2020-03-01,0.344923736702232,0.3174365825637705,-0.8685066282807631,1.0502792199233781,0.5288457989790731,0.8785269513896367,0.17060537245103846,0.46894170672112534,-0.09915977568461702,-0.4045839399719448,0.05386332732023919,0.0883291173879678,-0.20789668809890038,-0.052992979798226696,2020,1,1,True,False,False,False,12.345834587905333,230000.0
28208,2020-04-01,0.48467567373041376,0.17766859565660006,-0.7782747290373377,0.9606525384067486,0.23186362031663396,0.6218334887896367,-0.036327885165071315,0.3484335627928691,0.2277386598313343,-0.4831668917236024,-0.5454371461390682,0.030126908902028803,0.14985623169293452,-0.03462329763412759,2020,1,1,False,True,False,False,12.367340793126296,235000.0
28208,2020-05-01,0.8640023599497642,0.07672504955697695,-0.8028834288309992,1.0117729419384556,0.09345721406126148,0.6665199462608825,-0.23445547224432567,0.20161359704621656,0.736676938205666,-0.2126913055842575,-0.45242853732024224,-0.17722340385625487,-0.0356452822732021,-0.06217782088027625,2020,1,1,False,True,False,False,12.301382825334498,220000.0
28208,2020-06-01,0.9538428908964525,0.32520147072527994,-0.7700718291061173,1.8932544947284318,0.1056879877084198,0.8194801313550428,-0.30767992346904666,-0.08398140481713542,0.03614658849687094,-0.2935579770706059,1.0083751438852087,0.29519131793035985,0.05710547470986622,-0.025438456552078034,2020,1,1,False,True,False,False,12.201060103706629,199000.0
28208,2020-07-01,0.8340555163008682,0.441674793147922,-0.8438979284871017,0.4995498952553041,0.34086993773281854,1.1460727118508216,-0.00230741683092768,-0.01061654574782312,-0.32848876432462343,-0.27838928731406504,0.3470990239025601,0.504452693479042,-0.11514593111583207,-0.04380813871617714,2020,1,1,False,False,True,False,12.236844304196927,206250.0
28208,2020-08-01,0.704285860488985,0.3950854641788652,-0.8849124281432041,0.46113316675406824,0.596477545173119,1.2155580116024995,0.5560401732707453,0.4879786653718952,-0.36055190019624356,-0.39882676389368815,-0.20577117477145604,0.707874216686831,-0.062145498554078756,-0.03462329763412759,2020,1,1,False,False,True,False,12.481808646963554,263500.0
28208,2020-09-01,0.5246047985956085,0.44943968130943146,-0.8849124281432041,0.5882038841043117,0.7592663983689819,1.0227394574821451,0.07150578992787139,0.6581660751054967,-0.47739784504645355,-0.38704101277757114,0.12183563482096198,1.0063341082247252,0.004105042148112891,-0.025438456552078034,2020,1,1,False,False,True,False,12.547887726561882,281500.0
28208,2020-10-01,0.5246047985956085,0.23202281278716633,-0.6224196303441484,1.4353419997726002,0.5192181270271082,0.7061841046025404,-0.23883061938351516,0.38241262222300987,-0.1245208638401,-0.25059602348799825,-0.7464783443640198,0.9361290167537528,0.4281085026421395,0.25010677590940855,2020,1,1,False,False,False,True,12.479909311159902,263000.0
28208,2020-11-01,0.44474654886521897,0.30190680624075156,-0.5403906310319434,1.9240755280427664,0.658451988236086,0.9633234371293514,-0.3877550384599344,0.01765826307888611,-0.3008241525347685,-0.06184285506489946,0.20401160668440085,1.1386756316804334,0.1366061235524962,0.11233415967866527,2020,1,1,False,False,False,True,12.34060353848778,228800.0
28208,2020-12-01,0.5046402361630111,0.3640259115328273,-0.5239848311695025,2.391788259398088,0.5822602954393751,1.0543633688587284,0.07727812127234965,0.21424327151904668,0.015427914594536293,0.13539490775160262,0.16231076783241533,1.0270505711767253,0.030605258428989552,-0.03462329763412759,2020,1,1,False,False,False,True,12.409013489526863,245000.0
28208,2021-01-01,0.6843212980563876,0.193198371979619,-0.7044486296563532,1.4353419997726002,0.6915990196965379,1.123857405163296,-0.06303631444370937,0.2167587086023503,0.277709541311198,0.12917452802848764,-0.6332241931832052,0.3029777877182179,-0.2873973369415304,0.05722511318636795,2021,1,1,True,False,False,False,12.419165860990882,247500.0
28208,2021-02-01,0.7142681417052837,0.16213881933358112,-0.8028834288309992,1.7722719321406692,0.7032824683622562,1.200595034666243,0.21738144051168223,0.36521974245150435,-0.06497743947505308,0.24953567107524713,-0.17725270628330805,-0.23682042456886715,-0.15489625553714706,0.05722511318636795,2021,1,1,True,False,False,False,12.542544882151386,280000.0
28208,2021-03-01,0.9538428908964525,0.20096326014112845,-0.8521008284183221,2.3177775369270677,0.8342917441795122,1.4124200590512621,0.07872381018905907,0.2824709694864021,0.343112859221978,0.5459253615955293,0.09677010558093517,-0.22006782952843199,-0.07539560669451709,0.14907352400686347,2021,1,1,True,False,False,False,12.611537753638338,300000.0
28208,2021-04-01,0.9837897345453486,0.24755258911018527,-0.8849124281432041,1.9878233795562663,1.029918052501245,1.988742329395971,0.12172438132766546,0.43173567101792026,-0.07352888871896923,0.3374647595930853,0.121498954192464,0.08171662609546224,-0.04889539041364043,0.011300907776120181,2021,1,1,False,True,False,False,12.697715449879391,327000.0
28208,2021-05-01,1.1235416715735302,0.22425792462565686,-0.8849124281432041,1.8349354505595288,1.2462389238267044,1.9282863031760646,0.01954871229189417,0.7110343872883903,0.10970405504090602,-0.009721070328752376,-0.1432726585506489,0.24102955014128888,0.004105042148112891,0.03885543102226884,2021,1,1,False,True,False,False,12.742566016044742,342000.0
28208,2021-06-01,1.0436834218431408,0.20872814830263792,-0.8849124281432041,2.0404406538213773,1.2521051550962221,1.9903107500039228,-0.5064166652688092,0.45836408990971,-0.24922318998998746,-0.17120781777205202,-0.11571752811499987,-0.2189937762749743,0.004105042148112891,0.0021160666940706267,2021,1,1,False,True,False,False,12.542544882151386,280000.0
28208,2021-07-01,0.8640023599497642,0.2708472535947137,-0.917724027868086,0.7614821350364611,1.3233970417853533,1.948657548706207,-0.2933965169719573,0.16602087807733099,-0.41649521884840274,-0.22232901084671444,0.17953345233221765,-0.2811350934168313,-0.04889539041364043,0.048040272104318396,2021,1,1,False,False,True,False,12.449018824140563,255000.0
28208,2021-08-01,0.7442149853541798,0.24755258911018527,-0.8603037283495426,0.6987001600610443,1.0930492827627083,2.2954598668355586,-0.014022519717738713,-0.24209658406542578,-0.3387441336227281,-0.2099007742048411,-0.14167028217157013,-0.255272503851937,0.09685579913118121,0.15825836508891303,2021,1,1,False,False,True,False,12.479909311159902,263000.0
28208,2021-09-01,0.8739846411660629,0.1155494903645243,-0.7864776289685582,0.4726850501495448,1.224046765306314,2.2223837511330267,0.2610894965037098,-0.11106338151548245,0.124230408008291,0.14969086816788413,-0.5445789206000404,-0.5091002298306632,0.12335601541205787,0.240921934827359,2021,1,1,False,False,True,False,12.619836556453032,302500.0
28208,2021-10-01,0.8340555163008682,-0.047513161027174546,-0.7700718291061173,-0.2176104210435733,1.2521901736572438,2.114752647204806,0.5027154556816111,0.5199096064374075,-0.19553191067545259,0.10394379483578314,-0.73181451702734,-0.5032213149323055,0.030605258428989552,-0.03462329763412759,2021,1,1,False,False,False,True,12.84660987581782,379500.0
28209,2020-01-01,0.3648882991348294,0.06896016139546748,-0.6798399298626918,1.1327926727482114,0.45090293215118316,0.3373953656996126,-0.02314786707197864,-0.1187208736737532,-0.19714579810352875,-0.22448056823935816,-0.05727845954006552,-0.3847155807848685,-0.1681463636775854,-0.21832011927511868,2020,1,1,True,False,False,False,12.928778628331663,412000.0
28209,2020-02-01,0.3748705803511281,0.14660904301056218,-0.7864776289685582,0.0799210147033383,0.5931506451462931,0.8296754785281004,-0.038893510046300206,-0.010305787474895354,-0.09974956843241892,-0.5180688312764911,0.2782050822790025,-0.46542829058572094,-0.1681463636775854,-0.03462329763412759,2020,1,1,True,False,False,False,12.94919975839514,420500.0
28209,2020-03-01,0.38485286156742676,0.15437393117207165,-0.7782747290373377,0.9058806774799198,0.6339064064575018,0.8639439696690386,-0.25460632829048774,-0.2732764429148995,-0.09994011685863206,-0.7218158772093648,-0.026043784956911065,-0.4457997823731714,0.01735515028855122,0.08477963643251661,2020,1,1,True,False,False,False,12.873902018105829,390000.0
28209,2020-04-01,0.5944807671096994,0.13107926668754324,-0.7372602293812353,0.5655126845774823,0.60590002376959,0.7029114458791608,-0.14751686734986083,-0.3376674309847579,0.38773439768210016,-0.5681488463517834,-0.1503406749076834,-0.39753599423079583,0.07035558285030455,0.09396447751456616,2020,1,1,False,True,False,False,12.84726842045802,379750.0
